ano_criacao_processo;numero_processo_formatado;numero_contrato;numero_item_pedido;nome_empresarial_nome_fornecedor;codigo_item_material_servico_numerico;item_material_servico;unnamed_7;unnamed_8;unnamed_9;codigo_elemento_item_despesa;nome_elemento_item_despesa;quantidade_item_pedido;valor_unitario_referencia_item_pedido;valor_total_referencia_item_pedido
2026;0501044 000035/2026;0;2;W M PORTAS EMPREENDIMENTOS EM MOVEIS PLANEJADOS LTDA - EPP;1767747;"PLACA MDF - TIPO:  DUPLA FACE; ESPESSURA: 18MM; MEDIDAS: 275CM (COMP) X 186CM (LARG); ACABAMENTO:  CONFORME SOLICITACAO DO ORGAO; COR:  CONFORME SOLICITACAO DO ORGAO;";;;;3019;MATERIAL P/ MANUT. E REPAROS DE IMOVEIS DE PROPRIEDADE DA ADM. PUBLICA;1;400,0;120000,0
2026;0501044 000035/2026;0;3;GLOBAL DISTRIBUICAO E SERVICOS LTDA;188883;"BRITA - NUMERO: 0; TIPO: GNAISE;";;;;3019;MATERIAL P/ MANUT. E REPAROS DE IMOVEIS DE PROPRIEDADE DA ADM. PUBLICA;1;280,0;14000,0
2026;0501044 000035/2026;0;4;W M PORTAS EMPREENDIMENTOS EM MOVEIS PLANEJADOS LTDA - EPP;1767755;"PLACA MDF - TIPO: DUPLA FACE; ESPESSURA: 6MM; MEDIDAS: 275CM (COMP) X 186CM (LARG); ACABAMENTO: CONFORME SOLICITACAO DO ORGAO; COR: CONFORME SOLICITACAO DO ORGAO;";;;;3019;MATERIAL P/ MANUT. E REPAROS DE IMOVEIS DE PROPRIEDADE DA ADM. PUBLICA;1;295,0;88500,0
2026;0501044 000035/2026;0;5;W M PORTAS EMPREENDIMENTOS EM MOVEIS PLANEJADOS LTDA - EPP;1401866;"PLACA MDF - TIPO: BP; ESPESSURA: 18MM; MEDIDAS: 275CM X 183CM; ACABAMENTO: FOLHA DUPLA; COR: BRANCO;";;;;3019;MATERIAL P/ MANUT. E REPAROS DE IMOVEIS DE PROPRIEDADE DA ADM. PUBLICA;1;290,0;87000,0
2026;0501044 000035/2026;0;6;W M PORTAS EMPREENDIMENTOS EM MOVEIS PLANEJADOS LTDA - EPP;1801554;"PERFIL PARA DIVISORIAS - TIPO: GUIA BAIXA INFERIOR U ; MATERIA PRIMA: ACO NAVAL; COR: BRANCO; MEDIDAS: COMPRIMENTO 3,0 M X ALTURA 15 MM; ESPESSURA: 35 MM;";;;;3019;MATERIAL P/ MANUT. E REPAROS DE IMOVEIS DE PROPRIEDADE DA ADM. PUBLICA;1;40,0;12000,0
2026;0501044 000035/2026;0;7;W M PORTAS EMPREENDIMENTOS EM MOVEIS PLANEJADOS LTDA - EPP;1636120;"PLACA MDF - TIPO: DUPLA FACE; ESPESSURA: 18MM; MEDIDAS: 275CM X 186CM (CXL); ACABAMENTO: PRETO; COR: PRETO;";;;;3019;MATERIAL P/ MANUT. E REPAROS DE IMOVEIS DE PROPRIEDADE DA ADM. PUBLICA;1;320,0;96000,0
2026;0501044 000035/2026;0;8;GLOBAL DISTRIBUICAO E SERVICOS LTDA;395854;"BRITA - NUMERO: 1; TIPO: GNAISE;";;;;3019;MATERIAL P/ MANUT. E REPAROS DE IMOVEIS DE PROPRIEDADE DA ADM. PUBLICA;1;258,0;2580,0
2026;0501044 000037/2026;0;1;GE HEALTHCARE DO BRASIL COMERCIO E SERVICOS PARA EQUIPAMENTOS MEDICO-HOSPITALARES LTDA;1502999;"CONTRASTE IODADO - IDENTIFICACAO: NAO IONICO, ISOSMOLAR,; PRINCIPIO ATIVO: IODIXANOL; CONCENTRACAO/DOSAGEM: 320 MG DE IODO/ML (290 MOSM DE IODO); FORMA FARMACEUTICA: SOLUCAO INJETAVEL; APRESENTACAO: FRASCO 50 ML; VIA DE ADMINISTRACAO: INTRAVASCULAR; USO: ADULTO E PEDIATRICO;";;;;3012;MEDICAMENTOS;1;175,59;7023,6
2026;0502019 000001/2026;0;1;BIOHOSP PRODUTOS HOSPITALARES SA;1523767;"CEFAZOLINA SODICA - PRINCIPIO ATIVO: CEFAZOLINA SODICA; CONCENTRACAO/DOSAGEM: 1 G; FORMA FARMACEUTICA: PO LIOFILIZADO PARA SOLUCAO INJETAVEL; APRESENTACAO: FRASCO-AMPOLA; COMPONENTE: .;";;;;3012;MEDICAMENTOS;1;3,18;29892,0
2026;0502019 000002/2026;0;1;COMERCIAL CIRURGICA RIOCLARENSE LTDA;1957988;"SOLUCAO PROTETORA CUTANEA - APRESENTACAO: OLEOSA DE USO TOPICO; COMPONENTE: ACIDOS GRAXOS;";;;;3010;MATERIAL MEDICO E HOSPITALAR;1;3,68;7065,6
2026;0503007 000001/2026;0;1;BLAU FARMACEUTICA S.A.;1957201;"IMUNOGLOBULINA HUMANA - PRINCIPIO ATIVO: IMUNOGLOBULINA HUMANA; CONCENTRACAO/DOSAGEM: 5 G; FORMA FARMACEUTICA: INJETAVEL; VIA DE ADMINISTRACAO: .; APRESENTACAO: FRASCO-AMPOLA 100 ML; COMPONENTE: .;";;;;3012;MEDICAMENTOS;1;1519,0;60760,0
2026;0503007 000002/2026;0;1;QUALIMAGE COMERCIO SERVICOS E REPRESENTACOES LTDA;1344978;"FILME RADIOLOGICO PARA PROCESSAMENTO A SECO - IDENTIFICACAO: PARA RAIO-X DIGITAL, IMPRESSORA A SECO (DRY); TAMANHO: 20 X 25 CM;";;;;3014;MATERIAL RADIOLOGICO;1;2,5;1875,0
2026;0503007 000002/2026;0;2;QUALIMAGE COMERCIO SERVICOS E REPRESENTACOES LTDA;1344986;"FILME RADIOLOGICO PARA PROCESSAMENTO A SECO - IDENTIFICACAO: PARA RAIO-X E TOMOGRAFIA, IMPRESSORA A SECO (DRY); TAMANHO: 28 X 35 CM;";;;;3014;MATERIAL RADIOLOGICO;1;4,5;3375,0
2026;0503007 000002/2026;0;3;QUALIMAGE COMERCIO SERVICOS E REPRESENTACOES LTDA;305502;"FILME RADIOLOGICO PARA PROCESSAMENTO A SECO - IDENTIFICACAO: PARA TOMOGRAFIA PARA IMPRESSORA A SECO (DRY); TAMANHO: 35 X 43CM;";;;;3014;MATERIAL RADIOLOGICO;1;7,5;2250,0
2026;0503007 000003/2026;0;1;INSTITUTO HERMES PARDINI S/A;62871;ANESTESIA GERAL PARA EXAMES DE RESSONANCIA MAGNETICA.;;;;3998;SERVICOS DE SAUDE PRESTADOS CONTRATUALMENTE POR PESSOA JURIDICA;1;450,0;2700,0
2026;0503007 000003/2026;0;2;INSTITUTO HERMES PARDINI S/A;62910;ADMINISTRACAO DE CONTRASTE PARAMAGNETICO PARA EXAMES DE  RESSONANCIA MAGNETICA CARDIACA;;;;3998;SERVICOS DE SAUDE PRESTADOS CONTRATUALMENTE POR PESSOA JURIDICA;1;250,0;250,0
2026;0503007 000003/2026;0;3;INSTITUTO HERMES PARDINI S/A;62820;EXAME DE ANGIORRESSONANCIA MAGNETICA  DIVERSAS PARTES DO CORPO. NAO INCLUI CONTRASTE. IMAGENS IMPRESSAS E LAUDOS MEDICOS;;;;3998;SERVICOS DE SAUDE PRESTADOS CONTRATUALMENTE POR PESSOA JURIDICA;1;500,0;1500,0
2026;0503007 000003/2026;0;4;INSTITUTO HERMES PARDINI S/A;62863;ADMINISTRACAO DE CONTRASTE PARAMAGNETICO PARA EXAMES DE  RESSONANCIA MAGNETICA.;;;;3998;SERVICOS DE SAUDE PRESTADOS CONTRATUALMENTE POR PESSOA JURIDICA;1;100,0;500,0
2026;0503007 000003/2026;0;5;CLINICA RADIOLOGICA DR DAVI REZENDE LTDA;62456;EXAME DE ENEMA OPACO, INCLUINDO FILMES PROCESSADOS E LAUDOS MEDICOS;;;;3998;SERVICOS DE SAUDE PRESTADOS CONTRATUALMENTE POR PESSOA JURIDICA;1;332,53;332,53
2026;0503007 000003/2026;0;6;INSTITUTO HERMES PARDINI S/A;75680;ENTEROTOMOGRAFIA  COMPUTADORIZADA, INCLUINDO  IMAGENS IMPRESSAS E LAUDOS MEDICOS.;;;;3998;SERVICOS DE SAUDE PRESTADOS CONTRATUALMENTE POR PESSOA JURIDICA;1;350,0;350,0
2026;0503007 000003/2026;0;7;INSTITUTO HERMES PARDINI S/A;62901;EXAME DE RESSONANCIA MAGNETICA DO CORACAO,MORFOLOGICO E  FUNCIONAL + PERFUSAO + VIABILIDADE MIOCARDICA.IMAGENS E LAUDOS;;;;3998;SERVICOS DE SAUDE PRESTADOS CONTRATUALMENTE POR PESSOA JURIDICA;1;900,0;900,0
2026;0503007 000003/2026;0;8;INSTITUTO HERMES PARDINI S/A;62812;EXAMES DE RESSONANCIA MAGNETICA DE DIVERSAS PARTES DO CORPO,INCLUINDO IMAGENS IMPRESSAS E LAUDOS MEDICOS;;;;3998;SERVICOS DE SAUDE PRESTADOS CONTRATUALMENTE POR PESSOA JURIDICA;1;400,0;3600,0
2026;0503007 000003/2026;0;9;INSTITUTO HERMES PARDINI S/A;62928;ANESTESIA GERAL PARA EXAMES DE RESSONANCIA MAGNETICA  CARDIACA.;;;;3998;SERVICOS DE SAUDE PRESTADOS CONTRATUALMENTE POR PESSOA JURIDICA;1;600,0;600,0
2026;0503007 000004/2026;0;1;COLOPLAST DO BRASIL LTDA;811076;"DISPOSITIVO P/INCONTINENCIA URINARIA MASCULINO - MATERIA PRIMA: NAO LATEX; TAMANHO: 30MM;";;;;3010;MATERIAL MEDICO E HOSPITALAR;1;8,2;820,0
2026;0503007 000004/2026;0;1;D C R SANTOS LTDA;1953;"COMADRE EM PLASTICO USO HOSPITALAR - CAPACIDADE: MINIMA DE 2 LITROS; MODELO: COM ALCA;";;;;3010;MATERIAL MEDICO E HOSPITALAR;1;18,97;2845,5
2026;0503007 000004/2026;0;1;DE PAULI COMERCIO REPRESENTACAO IMPORTACAO E EXPORTACAO LTDA;553875;"CURATIVO DE POLIURETANO - COMPOSICAO: TRANSPARENTE, NAO ESTERIL, COBERTURA SECUNDARIA; APRESENTACAO: 15CM X 10M (L X C);";;;;3010;MATERIAL MEDICO E HOSPITALAR;1;104,0;2080,0
2026;0503007 000004/2026;0;1;GJO COMERCIO E REPRESENTACOES LTDA;1640054;"CURATIVO - APRESENTACAO: TELA DE MALHA IMPREGNADA COM PETROLATUM; MEDIDA: 7,5 CM X 7,5 CM, APROXIMADAMENTE;";;;;3010;MATERIAL MEDICO E HOSPITALAR;1;2,6;520,0
2026;0503007 000004/2026;0;1;MAGNA INDUSTRIA DE MATERIAIS HOSPITALARES LTDA;1421565;"DISPOSITIVO PARA HIGIENE ORAL - TIPO: DESCARTAVEL; COMPONENTES (1): VALVULA DE SUCCAO; COMPONENTES (2): TUBO EM PLASTICO COM APROXIMADANTE 17 CM; COMPONENTES (3): EXTREMIDADE DISTAL COM ESPUMA MACIA;";;;;3010;MATERIAL MEDICO E HOSPITALAR;1;10,9;3270,0
2026;0503007 000004/2026;0;1;MASTERMED COMERCIAL LTDA -EPP;42579;"CANULA DESCARTAVEL PARA TRAQUEOSTOMIA - TIPO: COM BALONETE; NUMERO: 3,5; MATERIA-PRIMA: PVC ATOXICO, SILICONIZADO, RADIOPACO; CARACTERISTICA ESPECIAL: NAO APLICAVEL; DIAMETRO INTERNO: 3,5 MM; DIAMETRO EXTERNO: 5,4 MM, APROXIMADAMENTE; COMPRIMENTO TOTAL: 40 MM, APROXIMADAMENTE; DIAMETRO CONEXAO: 15 MM; COMPONENTES (1): MANDRIL DE ENTUBACAO; COMPONENTES (2): PLACA FIXACAO C/ IDENTIF. DIAMETROS INT. E EXTERNO; COMPONENTES (3): FITA DE FIXACAO;";;;;3010;MATERIAL MEDICO E HOSPITALAR;1;16,02;320,4
2026;0503007 000004/2026;0;1;MULTIFARMA COMERCIO E REPRESENTACOES LTDA.;1233904;"AGULHA DESCARTAVEL - MEDIDAS (C X D): 25 X 0,8 MM COM DISPOSITIVO DE SEGURANCA; BISEL: TRIFACETADO COM PROTETOR; CANHAO: PLASTICO RESISTENTE NA COR PADRAO; CANULA: ACO INOX SILICONIZADA; ESTERIL: SIM;";;;;3010;MATERIAL MEDICO E HOSPITALAR;1;0,184;736,0
2026;0503007 000004/2026;0;1;PRO CIRURGICA MATERIAIS HOSPITALARES LTDA;3042;"DOSADOR ORAL - APLICACAO: ADMINISTRACAO DE MEDICAMENTOS ETC; IDENTIFICACAO: DESCARTAVEL; TIPO: -; MATERIA-PRIMA: -; VOLUME: 10ML; GRADUACAO: -; BICO: -; TAMPA: -; ESTERIL: -;";;;;3010;MATERIAL MEDICO E HOSPITALAR;1;0,54;5400,0
2026;0503007 000004/2026;0;1;SOMA/MG PRODUTOS HOSPITALARES LTDA;1690094;"ALGODAO HIDROFILO -  FORMATO: MANTA; COMPOSICAO: 100% ALGODAO; COR: BRANCO; ESTERIL: NAO; APRESENTACAO: EMBALAGEM 500 G;";;;;3010;MATERIAL MEDICO E HOSPITALAR;1;12,6;504,0
2026;0503007 000004/2026;0;2;BIOHOSP PRODUTOS HOSPITALARES SA;1665910;"CURATIVO - APRESENTACAO: SOLUCAO EM SPRAY, ESTERIL, POLIMERO DE ACRILATO; MEDIDA: FRASCO DE 20 A 30 ML;";;;;3010;MATERIAL MEDICO E HOSPITALAR;1;35,25;4230,0
2026;0503007 000004/2026;0;2;COLOPLAST DO BRASIL LTDA;1554999;"BARREIRA PROTETORA OSTOMIA - TIPO: PASTA DE RESINA SINTETICA; APRESENTACAO: TUBO COM 60 GRAMAS; COMPOSICAO: HIDROCOLOIDES, SEM ALCOOL;";;;;3010;MATERIAL MEDICO E HOSPITALAR;1;37,77;377,7
2026;0503007 000004/2026;0;2;MASTERMED COMERCIAL LTDA -EPP;42617;"CANULA DESCARTAVEL PARA TRAQUEOSTOMIA - TIPO: COM BALONETE; NUMERO: 5,5; MATERIA-PRIMA: PVC ATOXICO, SILICONIZADO, RADIOPACO; CARACTERISTICA ESPECIAL: NAO APLICAVEL; DIAMETRO INTERNO: 5,5 MM; DIAMETRO EXTERNO: 7,9 MM, APROXIMADAMENTE; COMPRIMENTO TOTAL: 46 MM, APROXIMADAMENTE; DIAMETRO CONEXAO: 15 MM; COMPONENTES (1): MANDRIL DE ENTUBACAO; COMPONENTES (2): PLACA FIXACAO C/ IDENTIF. DIAMETROS INT. E EXTERNO; COMPONENTES (3): FITA DE FIXACAO;";;;;3010;MATERIAL MEDICO E HOSPITALAR;1;22,7;227,0
2026;0503007 000004/2026;0;2;PRO CIRURGICA MATERIAIS HOSPITALARES LTDA;3034;"DOSADOR ORAL - APLICACAO: ADMINISTRACAO DE MEDICAMENTOS ETC; IDENTIFICACAO: DESCARTAVEL; TIPO: -; MATERIA-PRIMA: -; VOLUME: 3ML; GRADUACAO: -; BICO: --; TAMPA: -; ESTERIL: -;";;;;3010;MATERIAL MEDICO E HOSPITALAR;1;0,3621;3621,0
2026;0503007 000004/2026;0;2;SMITH & NEPHEW COMERCIO DE PRODUTOS MEDICOS LTDA.;1957929;"CURATIVO DE POLIURETANO - COMPOSICAO: ESPUMA POLIURETANEO REVESTIDA P/ FILME POLIURETANO; APRESENTACAO: 10 X 10CM APROXIMADAMENTE, SEM BORDA ADESIVA;";;;;3010;MATERIAL MEDICO E HOSPITALAR;1;8,53;255,9
2026;0503007 000004/2026;0;2;TECVIDA COMERCIO E DISTRIBUICAO LTDA;232092;"EQUIPO PARA ADMINISTRACAO DE SOLUCOES - SOLUCAO: PARENTERAIS; APLICACAO: COM CAMARA GRADUADA DE 100-150 ML; MATERIAL TUBO: PVC; COMPRIMENTO TUBO: 150 CM; CAMARA: GRADUADA GOTEJAMENTO FLEXIVEL, MICROGOTAS 1,0 ML;";;;;3010;MATERIAL MEDICO E HOSPITALAR;1;6,07;607,0
2026;0503007 000004/2026;0;2;TECVIDA COMERCIO E DISTRIBUICAO LTDA;935182;"DISPOSITIVO INTRAVENOSO PARA ACESSO PERIFERICO - CATETER: EXTERNO 20 G; MATERIA-PRIMA: POLIURETANO, RADIOPACO, FLEXIVEL, ATOXICO; AGULHA: COM BISEL TRIFACETADO; EMPUNHADURA: COLORIDA; CAMARA DE REFLUXO: TRANSPARENTE; CANULA: TRANSPARENTE; MANDRIL: SIM; SISTEMA SEGURANCA: SIM;";;;;3010;MATERIAL MEDICO E HOSPITALAR;1;2,0498;409,96
2026;0503007 000004/2026;0;3;BIOHOSP PRODUTOS HOSPITALARES SA;1667416;"DISPOSITIVO FIXACAO USO MEDICO-HOSPITALAR - IDENTIFICACAO: FIXACAO DE TUBOS E SONDAS NASAIS ; TIPO: DESCARTAVEL;";;;;3010;MATERIAL MEDICO E HOSPITALAR;1;2,79;2790,0
2026;0503007 000004/2026;0;3;CIRURGICA FERNANDES - COMERCIO DE MATERIAIS CIRURGICOS E HOSPITALARES - SOCIEDADE LIMITADA;263150;"AGULHA PARA ANESTESIA RAQUE - MEDIDAS: 22 G (0,7 X 90 MM); TIPO: DESCARTAVEL; BISEL: QUINCKE; MANDRIL: MANDRIL CODIFICADO POR COR;";;;;3010;MATERIAL MEDICO E HOSPITALAR;1;3,0;225,0
2026;0503007 000004/2026;0;3;CREMER S.A.;1069071;"CABO DE BISTURI DESCARTAVEL, COM LAMINA - NUMERO LAMINA: 15; CABO: PLASTICO RESISTENTE, COM DISPOSITIVO DE SEGURANCA; LAMINA: ACO INOX;";;;;3010;MATERIAL MEDICO E HOSPITALAR;1;1,12;134,4
2026;0503007 000004/2026;0;3;HPF SURGICAL LTDA;1548182;"CATETER - IDENTIFICACAO: SEMI-IMPLANTAVEL, TIPO BROVIAC; TAMANHO/NUMERO: 4,2 FR X 71 CM APROXIMADAMENTE; MATERIA-PRIMA: SILICONE;";;;;3010;MATERIAL MEDICO E HOSPITALAR;1;1280,0;3840,0
2026;0503007 000004/2026;0;3;SMITH & NEPHEW COMERCIO DE PRODUTOS MEDICOS LTDA.;680583;"CURATIVO ESTERIL DE FIBRA DE VISCOSE - APRESENTACAO: CONFECCIONADO EM PELICULA POLIESTER/FACE PERFURADA DE POLIURETANO; MEDIDAS: 10 X 10 CM;";;;;3010;MATERIAL MEDICO E HOSPITALAR;1;4,78;478,0
2026;0503007 000004/2026;0;4;CREMER S.A.;3794;"CURATIVO DE POLIURETANO - COMPOSICAO: TRANSPARENTE ESTERIL; APRESENTACAO: 10,2 X 12,7CM;";;;;3010;MATERIAL MEDICO E HOSPITALAR;1;2,7;540,0
2026;0503007 000004/2026;0;4;D C R SANTOS LTDA;1398989;"TREINADOR DE MUSCULATURA - TIPO: INSPIRATORIO; MATERIA-PRIMA: POLIPROPILENO E ACRILICO TRANSPARENTE; APLICACAO: TESTES E ACONDICIONAMENTO DA MUSCULATURA;";;;;3010;MATERIAL MEDICO E HOSPITALAR;1;616,0;3080,0
2026;0503007 000004/2026;0;4;MASTERMED COMERCIAL LTDA -EPP;42595;"CANULA DESCARTAVEL PARA TRAQUEOSTOMIA - TIPO: COM BALONETE; NUMERO: 4,5; MATERIA-PRIMA: PVC ATOXICO, SILICONIZADO, RADIOPACO; CARACTERISTICA ESPECIAL: NAO APLICAVEL; DIAMETRO INTERNO: 4,5 MM; DIAMETRO EXTERNO: 6,7 MM, APROXIMADAMENTE; COMPRIMENTO TOTAL: 42 MM, APROXIMADAMENTE; DIAMETRO CONEXAO: 15 MM; COMPONENTES (1): MANDRIL DE ENTUBACAO; COMPONENTES (2): PLACA FIXACAO C/ IDENTIF. DIAMETROS INT. E EXTERNO; COMPONENTES (3): FITA DE FIXACAO;";;;;3010;MATERIAL MEDICO E HOSPITALAR;1;18,56;185,6
2026;0503007 000004/2026;0;4;MULTIFARMA COMERCIO E REPRESENTACOES LTDA.;1233890;"AGULHA DESCARTAVEL - MEDIDAS (C X D): 25 X 0,7 MM COM DISPOSITIVO DE SEGURANCA; BISEL: TRIFACETADO COM PROTETOR; CANHAO: PLASTICO RESISTENTE NA COR PADRAO; CANULA: ACO INOX SILICONIZADA; ESTERIL: SIM;";;;;3010;MATERIAL MEDICO E HOSPITALAR;1;0,184;368,0
2026;0503007 000004/2026;0;4;TECVIDA COMERCIO E DISTRIBUICAO LTDA;935190;"DISPOSITIVO INTRAVENOSO PARA ACESSO PERIFERICO - CATETER: EXTERNO 22 G; MATERIA-PRIMA: POLIURETANO, RADIOPACO, FLEXIVEL, ATOXICO; AGULHA: COM BISEL TRIFACETADO; EMPUNHADURA: COLORIDA; CAMARA DE REFLUXO: TRANSPARENTE; CANULA: TRANSPARENTE; MANDRIL: SIM; SISTEMA SEGURANCA: SIM;";;;;3010;MATERIAL MEDICO E HOSPITALAR;1;2,04;2040,0
2026;0503007 000004/2026;0;5;ALFALAGOS LTDA ;1696777;"COMPRESSA DE GAZE HIDROFILA - MATERIA-PRIMA: 100% ALGODAO; ESTERIL: SIM; DIMENSOES (L X C ): 7,5 CM X 7,5 CM FECHADA - 15 CM X 30 CM ABERTA; NUMERO DE FIOS: 13 FIOS/CM2; DOBRAS: 5; CAMADAS: 8; APRESENTACAO: PACOTE 5 UN;";;;;3010;MATERIAL MEDICO E HOSPITALAR;1;0,2785;11140,0
2026;0503007 000004/2026;0;5;CREMER S.A.;1066714;"CABO DE BISTURI DESCARTAVEL, COM LAMINA - NUMERO LAMINA: 11; CABO: PLASTICO RESISTENTE, COM DISPOSITIVO DE SEGURANCA; LAMINA: ACO INOX;";;;;3010;MATERIAL MEDICO E HOSPITALAR;1;1,12;336,0
2026;0503007 000004/2026;0;5;LABORATORIOS B BRAUN SA;935204;"DISPOSITIVO INTRAVENOSO PARA ACESSO PERIFERICO - CATETER: EXTERNO 24 G; MATERIA-PRIMA: POLIURETANO, RADIOPACO, FLEXIVEL, ATOXICO; AGULHA: BISEL TRIFACETADO; EMPUNHADURA: COLORIDA; CAMARA DE REFLUXO: TRANSPARENTE; CANULA: TRANSPARENTE; MANDRIL: SIM; SISTEMA SEGURANCA: SIM;";;;;3010;MATERIAL MEDICO E HOSPITALAR;1;2,0727;10363,5
2026;0503007 000004/2026;0;6;COLOPLAST DO BRASIL LTDA;1775731;"BARREIRA PROTETORA OSTOMIA - TIPO: BARREIRA PROTETORA DE PELE EM RESINA SINTETICA PO; APRESENTACAO: FRASCO; COMPOSICAO: HIDROCOLOIDES;";;;;3010;MATERIAL MEDICO E HOSPITALAR;1;0,66;363,0
2026;0503007 000004/2026;0;6;COTACAO COM REPRESENTACAO IMPORTACAO E EXPORTACAO LTDA;1202685;"DISPOSITIVO DE PUNCAO INTRA-OSSEA - TIPO: PEDIATRICO;";;;;3010;MATERIAL MEDICO E HOSPITALAR;1;962,72;2888,16
2026;0503007 000004/2026;0;6;PRO CIRURGICA MATERIAIS HOSPITALARES LTDA;151599;"CANULA DESCARTAVEL PARA TRAQUEOSTOMIA - TIPO: COM BALONETE; NUMERO: 6,5; MATERIA-PRIMA: PVC ATOXICO, SILICONIZADO, RADIOPACO; CARACTERISTICA ESPECIAL: NAO APLICAVEL; DIAMETRO INTERNO: 6,5 MM; DIAMETRO EXTERNO: 9,4 MM, APROXIMADAMENTE; COMPRIMENTO TOTAL: 67 MM, APROXIMADAMENTE; DIAMETRO CONEXAO: 15 MM; COMPONENTES (1): MANDRIL DE ENTUBACAO; COMPONENTES (2): PLACA FIXACAO C/ IDENTIF. DIAMETROS INT. E EXTERNO; COMPONENTES (3): FITA DE FIXACAO;";;;;3010;MATERIAL MEDICO E HOSPITALAR;1;12,8;128,0
2026;0503007 000004/2026;0;7;PRO CIRURGICA MATERIAIS HOSPITALARES LTDA;421359;"CANULA DESCARTAVEL PARA TRAQUEOSTOMIA - TIPO: COM BALONETE; NUMERO: 7,0; MATERIA-PRIMA: PVC ATOXICO, SILICONIZADO, RADIOPACO; CARACTERISTICA ESPECIAL: NAO APLICAVEL; DIAMETRO INTERNO: 7,0 MM; DIAMETRO EXTERNO: 10,5 MM, APROXIMADAMENTE; COMPRIMENTO TOTAL: 70 MM, APROXIMADAMENTE; DIAMETRO CONEXAO: 15 MM; COMPONENTES (1): MANDRIL DE ENTUBACAO; COMPONENTES (2): PLACA FIXACAO C/ IDENTIF. DIAMETROS INT. E EXTERNO; COMPONENTES (3): FITA DE FIXACAO;";;;;3010;MATERIAL MEDICO E HOSPITALAR;1;12,8;128,0
2026;0503007 000004/2026;0;7;PURAH MEDICAL & CO LTDA;1602578;"AGULHA DESCARTAVEL - MEDIDAS (C X D): 25 A 40 X 1,2 MM; BISEL: ROMBO COM PROTETOR; CANHAO: PLASTICO RESISTENTE NA COR PADRAO; CANULA: ACO INOX SILICONIZADA; ESTERIL: SIM;";;;;3010;MATERIAL MEDICO E HOSPITALAR;1;0,0999;1998,0
2026;0503007 000004/2026;0;8;MASTERMED COMERCIAL LTDA -EPP;151475;"CANULA DESCARTAVEL PARA TRAQUEOSTOMIA - TIPO: SEM BALONETE; NUMERO: 3,5; MATERIA-PRIMA: PVC ATOXICO, SILICONIZADO, RADIOPACO; CARACTERISTICA ESPECIAL: NAO APLICAVEL; DIAMETRO INTERNO: 3,5 MM; DIAMETRO EXTERNO: 5,4 MM, APROXIMADAMENTE; COMPRIMENTO TOTAL: 40 MM, APROXIMADAMENTE; DIAMETRO CONEXAO: 15 MM; COMPONENTES (1): MANDRIL DE ENTUBACAO; COMPONENTES (2): PLACA FIXACAO C/ IDENTIF. DIAMETROS INT. E EXTERNO; COMPONENTES (3): FITA DE FIXACAO;";;;;3010;MATERIAL MEDICO E HOSPITALAR;1;15,23;152,3
2026;0503007 000004/2026;0;8;PURAH MEDICAL & CO LTDA;1233920;"AGULHA DESCARTAVEL - MEDIDAS (C X D): 40 X 1,2 MM COM DISPOSITIVO DE SEGURANCA; BISEL: TRIFACETADO COM PROTETOR; CANHAO: PLASTICO RESISTENTE NA COR PADRAO; CANULA: ACO INOX SILICONIZADA; ESTERIL: SIM;";;;;3010;MATERIAL MEDICO E HOSPITALAR;1;0,2146;2146,0
2026;0503007 000004/2026;0;9;COLOPLAST DO BRASIL LTDA;1245007;"BOLSA PARA OSTOMIA - APLICACAO: PARA ESTOMA INTESTINAL, DUAS PECAS, USO ADULTO; TIPO: DRENAVEL; COR: OPACA; FILTRO: COM FILTRO DE CARVAO ATIVADO INTEGRADO; DIAMETRO: PRE-CORTE 10MM E RECORTE MAXIMO 45MM, FLANGE 50MM;";;;;3010;MATERIAL MEDICO E HOSPITALAR;1;32,61;978,3
2026;0503007 000005/2026;0;1;MEDICAL LOG COMERCIO E INDUSTRIA DE PRODUTOS MEDICOS LTDA;1984810;"CONJUNTO GASTROSTOMIA - TIPO: SONDA PELE BAIXO PERFIL; DIAMETRO: 14 FR; COMPRIMENTO: 1,0 A 4,0 CM (INTERVALO DE 0,2 CM); MATERIA-PRIMA: SILICONE BIOCOMPATIVEL; COMPONENTES (1): SONDA DE LINHA RADIOPACA, PONTA ATRAUMATICA; COMPONENTES (2): BALAO DE RETENCAO, VOLUME MAXIMO INSUFLACAO 5 ML; COMPONENTES (3): VALVULA ANTIRREFLUXO; COMPONENTES (4): EXTENSOR EM Y (MEDICACAO E ALIMENTACAO);";;;;3010;MATERIAL MEDICO E HOSPITALAR;1;950,0;3800,0
