ano_assinatura_contrato;codigo_orgao_entidade_contratante;nome_orgao_entidade_contratante;indicador_fornecedor_estrangeiro;nome_empresarial_nome_fornecedor;cnpj_cpf_fornecedor_formatado;nome_empresarial_nome_fornecedor_1;tipo_pessoa_fornecedor;numero_processo_formatado;numero_contrato;indicador_termo_de_contrato;situacao_contrato;descricao_tipo_de_contrato;objeto_contrato;data_assinatura_contrato;data_inicio_vigencia_contrato;data_termino_vigencia_contrato;procedimento_contratacao_grupo;procedimento_contratacao_detalhamento_1;procedimento_contratacao_especializacao;contrato_termoaditivo_arquivos;valor_total_atualizado;valor_despesa_empenhada;valor_despesa_liquidada
2025;1250;POLICIA MILITAR DE MINAS GERAIS;NÃO;BMW MANUFACTURING INDUSTRIA DE MOTOS DA AMAZONIA LTDA;23.871.782/0001-30;BMW MANUFACTURING INDUSTRIA DE MOTOS DA AMAZONIA LTDA;PESSOA JURÍDICA;1250072 000056/2025;9492400;SIM;Vigente publicado;Fornecimento;AQUISIÇÃO DE VIATURAS POLICIAIS NOVAS;2025-12-22;2025-12-23;2026-12-22;Bens e serviços - Lei nº 14.133/21;Registro de preços realizado no SIRP;Registro de preços realizado no SIRP;https://www1.compras.mg.gov.br/contrato/gestaocontratos/arquivosContrato.html?idContrato=204438;2135760,0;2135760,0;0,0
2025;1250;POLICIA MILITAR DE MINAS GERAIS;NÃO;BONALY COMERCIO E SERVICOS LTDA;53.309.917/0001-39;BONALY COMERCIO E SERVICOS LTDA;PESSOA JURÍDICA;1259760 000004/2025;9470208;SIM;Vencido;Serviço;contratação de empresa especializada em prestação de serviços de manutenção e reparos preventivos e corretivos com ou sem substituição de peças a ser realizado nas Unidades de Saúde da 9ª RPM localizadas nas cidades de Uberlândia, Ituiutaba e Araguari- Minas Gerais;2025-06-11;2025-06-12;2025-12-31;Bens e serviços - Lei nº 14.133/21;Dispensa de Licitação - Por valor;Cotação eletrônica - adm direta, fundação ou autarquia;https://www1.compras.mg.gov.br/contrato/gestaocontratos/arquivosContrato.html?idContrato=195905;20476,0;20476,0;20476,0
2025;1250;POLICIA MILITAR DE MINAS GERAIS;NÃO;BRAKO COMERCIO DE EQUIPAMENTOS ELETRONICOS LTDA;12.158.172/0005-09;BRAKO COMERCIO DE EQUIPAMENTOS ELETRONICOS LTDA;PESSOA JURÍDICA;1250084 000053/2025;9473296;SIM;Vigente publicado;Fornecimento;MONÓCULO TERMAL;2025-07-30;2025-07-31;2026-07-30;Bens e serviços - Lei nº 14.133/21;Registro de preços realizado no SIRP;Registro de preços realizado no SIRP;https://www1.compras.mg.gov.br/contrato/gestaocontratos/arquivosContrato.html?idContrato=197181;90552,0;90551,94;90551,94
2025;1250;POLICIA MILITAR DE MINAS GERAIS;NÃO;BRASIMPEX DISTRIBUIDORA DE EQUIPAMENTOS DE SEGURANCA E ESPORTIVOS LTDA;38.064.085/0001-44;BRASIMPEX DISTRIBUIDORA DE EQUIPAMENTOS DE SEGURANCA E ESPORTIVOS LTDA;PESSOA JURÍDICA;1250071 000193/2025;9485579;SIM;Vigente publicado;Fornecimento;Aquisição de cordas e descensores freio oito;2025-11-27;2025-11-28;2026-11-27;Bens e serviços - Lei nº 14.133/21;Registro de preços realizado no SIRP;Registro de preços realizado no SIRP;https://www1.compras.mg.gov.br/contrato/gestaocontratos/arquivosContrato.html?idContrato=199805;5129,97;5129,97;5129,97
2025;1250;POLICIA MILITAR DE MINAS GERAIS;NÃO;BRASOFTWARE INFORMATICA LTDA;57.142.978/0001-05;BRASOFTWARE INFORMATICA LTDA;PESSOA JURÍDICA;1250071 000187/2025;9484375;SIM;Vigente publicado;Serviço;"Contratação de softwares Microsoft Power Automate Attended RPA USL Sub Per User; Software Office 365 Enterprise E3; Software Power BI Pro; Software Office 365 Enterprise E1";2025-11-19;2025-12-01;2028-11-30;Bens e serviços - Lei nº 14.133/21;Registro de preços realizado no SIRP;Registro de preços realizado no SIRP;https://www1.compras.mg.gov.br/contrato/gestaocontratos/arquivosContrato.html?idContrato=199667;510351,48;144749,76;144749,76
2025;1250;POLICIA MILITAR DE MINAS GERAIS;NÃO;BRASOFTWARE INFORMATICA LTDA;57.142.978/0001-05;BRASOFTWARE INFORMATICA LTDA;PESSOA JURÍDICA;1250071 000188/2025;9484277;SIM;Vigente publicado;Serviço;prestação de serviço MICROSOFT CREDITOS AZURE ;2025-11-19;2025-11-20;2028-11-19;Bens e serviços - Lei nº 14.133/21;Registro de preços realizado no SIRP;Registro de preços realizado no SIRP;https://www1.compras.mg.gov.br/contrato/gestaocontratos/arquivosContrato.html?idContrato=199637;996589,44;138868,0;134661,83
2025;1250;POLICIA MILITAR DE MINAS GERAIS;NÃO;BR ONLINE COMERCIO VAREJISTA E VENDA DE PRODUTOS LTDA;24.939.626/0001-26;BR ONLINE COMERCIO VAREJISTA E VENDA DE PRODUTOS LTDA;PESSOA JURÍDICA;0250457 000051/2025;9488051;SIM;Vigente publicado;Fornecimento;Aquisição de cabos auxiliares de partida automotiva para unidades do BPMMAmb ;2025-12-05;2025-12-09;2026-12-09;Bens e serviços - Lei nº 14.133/21;Dispensa de Licitação - Por valor;Cotação eletrônica - adm direta, fundação ou autarquia;https://www1.compras.mg.gov.br/contrato/gestaocontratos/arquivosContrato.html?idContrato=199996;29696,03;29696,03;29696,03
2025;1250;POLICIA MILITAR DE MINAS GERAIS;NÃO;CAB INDUSTRIA DE CONFECCOES LTDA;56.136.834/0001-83;CAB INDUSTRIA DE CONFECCOES LTDA;PESSOA JURÍDICA;1259760 000014/2025;9479585;SIM;Vencido;Fornecimento;Aquisição de camisetas PROERD - META/ ETAPA 03-09 Conv. 9447305;2025-10-02;2025-10-03;2025-12-31;Bens e serviços - Lei nº 14.133/21;Pregão;Pregão - Pregão eletrônico;https://www1.compras.mg.gov.br/contrato/gestaocontratos/arquivosContrato.html?idContrato=198535;34979,2;34979,2;34979,2
2025;1250;POLICIA MILITAR DE MINAS GERAIS;NÃO;CAB TECNOLOGIA E SISTEMAS COMERCIO LTDA;42.886.119/0001-53;CAB TECNOLOGIA E SISTEMAS COMERCIO LTDA;PESSOA JURÍDICA;1255302 000131/2025;9471467;SIM;Vigente publicado;Serviço e Fornecimento;Serviços de outsourcing de impressão térmica, com assistência técnica e manutenção corretiva, preventiva e especializada, reposição de peças e insumos,  para atender à demanda do COdont e do Hospital Militar da Polícia Militar de Minas Gerais, conforme especificações, exigências e quantidades, sem dedicação exclusiva de mão de obra.;2025-07-04;2025-09-11;2026-09-11;Bens e serviços - Lei nº 14.133/21;Pregão;Pregão - Pregão eletrônico;https://www1.compras.mg.gov.br/contrato/gestaocontratos/arquivosContrato.html?idContrato=196443;96926,86;82663,3;24550,71
2025;1250;POLICIA MILITAR DE MINAS GERAIS;NÃO;CAMALEON LTDA;41.513.622/0001-09;CAMALEON LTDA;PESSOA JURÍDICA;1250071 000219/2025;9492311;SIM;Vigente publicado;Serviço;SUBSCRICAO DE LICENCA DE SOFTWARE AUTODESK REVIT LT;2025-12-22;2025-12-30;2029-12-29;Bens e serviços - Lei nº 14.133/21;Dispensa de Licitação - Por valor;Cotação eletrônica - adm direta, fundação ou autarquia;https://www1.compras.mg.gov.br/contrato/gestaocontratos/arquivosContrato.html?idContrato=204197;33999,95;33999,95;33999,95
2025;1250;POLICIA MILITAR DE MINAS GERAIS;NÃO;CARAVAN EXPORTACAO & IMPORTACAO DO BRASIL LTDA;11.669.218/0001-50;CARAVAN EXPORTACAO & IMPORTACAO DO BRASIL LTDA;PESSOA JURÍDICA;1250084 000052/2025;9473642;SIM;Vigente publicado;Fornecimento;SINALIZADOR LUMINOSO PARA CONE;2025-08-04;2025-08-05;2026-08-04;Bens e serviços - Lei nº 14.133/21;Registro de preços realizado no SIRP;Registro de preços realizado no SIRP;https://www1.compras.mg.gov.br/contrato/gestaocontratos/arquivosContrato.html?idContrato=197226;1890,0;1890,0;1890,0
2025;1250;POLICIA MILITAR DE MINAS GERAIS;NÃO;CARAVAN EXPORTACAO & IMPORTACAO DO BRASIL LTDA;11.669.218/0001-50;CARAVAN EXPORTACAO & IMPORTACAO DO BRASIL LTDA;PESSOA JURÍDICA;1250084 000073/2025;9478921;SIM;Vigente publicado;Fornecimento;SINALIZADOR LUMINOSO PARA CONE;2025-09-18;2025-09-19;2026-09-18;Bens e serviços - Lei nº 14.133/21;Registro de preços realizado no SIRP;Registro de preços realizado no SIRP;https://www1.compras.mg.gov.br/contrato/gestaocontratos/arquivosContrato.html?idContrato=198318;3780,0;3780,0;3780,0
2025;1250;POLICIA MILITAR DE MINAS GERAIS;NÃO;CARAVAN EXPORTACAO & IMPORTACAO DO BRASIL LTDA;11.669.218/0001-50;CARAVAN EXPORTACAO & IMPORTACAO DO BRASIL LTDA;PESSOA JURÍDICA;1250084 000096/2025;9481922;SIM;Vigente publicado;Fornecimento;Aquisição de SINALIZADOR LUMINOSO PARA CONE.;2025-11-03;2025-11-04;2026-11-03;Bens e serviços - Lei nº 14.133/21;Registro de preços realizado no SIRP;Registro de preços realizado no SIRP;https://www1.compras.mg.gov.br/contrato/gestaocontratos/arquivosContrato.html?idContrato=199262;35532,0;35532,0;35532,0
2025;1250;POLICIA MILITAR DE MINAS GERAIS;NÃO;CARAVAN EXPORTACAO & IMPORTACAO DO BRASIL LTDA;11.669.218/0001-50;CARAVAN EXPORTACAO & IMPORTACAO DO BRASIL LTDA;PESSOA JURÍDICA;1250084 000106/2025;9484449;SIM;Vigente publicado;Fornecimento;Aquisição de ETILÔMETRO PASSIVO.;2025-11-18;2025-11-19;2026-11-18;Bens e serviços - Lei nº 14.133/21;Registro de preços realizado no SIRP;Registro de preços realizado no SIRP;https://www1.compras.mg.gov.br/contrato/gestaocontratos/arquivosContrato.html?idContrato=199693;2999,8;2999,8;2999,8
2025;1250;POLICIA MILITAR DE MINAS GERAIS;NÃO;CARAVAN EXPORTACAO & IMPORTACAO DO BRASIL LTDA;11.669.218/0001-50;CARAVAN EXPORTACAO & IMPORTACAO DO BRASIL LTDA;PESSOA JURÍDICA;1250084 000107/2025;9485519;SIM;Vigente publicado;Fornecimento;aquisição de ETILÔMETRO PASSIVO;2025-11-25;2025-11-26;2026-11-25;Bens e serviços - Lei nº 14.133/21;Registro de preços realizado no SIRP;Registro de preços realizado no SIRP;https://www1.compras.mg.gov.br/contrato/gestaocontratos/arquivosContrato.html?idContrato=199791;4499,7;4499,7;4499,7
2025;1250;POLICIA MILITAR DE MINAS GERAIS;NÃO;CARTAO VET LTDA;46.794.813/0001-00;CARTAO VET LTDA;PESSOA JURÍDICA;1259968 000031/2025;9480430;SIM;Vigente publicado;Serviço;Contratação de empresa especializada na área de prestação de serviço médico veterinário com emprego de materiais necessários para a execução dos trabalhos, para atender o plantel de semoventes caninos do 14º BPM, em Ipatinga/ MG;2025-10-13;2025-10-17;2026-10-16;Bens e serviços - Lei nº 14.133/21;Dispensa de Licitação - Por valor;Cotação eletrônica - adm direta, fundação ou autarquia;https://www1.compras.mg.gov.br/contrato/gestaocontratos/arquivosContrato.html?idContrato=198738;52320,0;2853,59;2543,59
2025;1250;POLICIA MILITAR DE MINAS GERAIS;NÃO;CASA DAS PECAS SERVICOS LTDA;04.353.937/0001-00;CASA DAS PECAS SERVICOS LTDA;PESSOA JURÍDICA;1251642 000035/2024;9447375;SIM;Vigente publicado;Serviço e Fornecimento;Prestação de serviços de manutenção de viaturas da Policia Militar da 10ª RPM, 15º BPM, 46º BPM, 10ª CIA PM RV  e 10ª CIA PM MAMB;2025-01-03;2025-02-15;2027-02-14;Bens e serviços - Lei nº 14.133/21;Pregão;Pregão - Pregão eletrônico;https://www1.compras.mg.gov.br/contrato/gestaocontratos/arquivosContrato.html?idContrato=192772;512116,5;385516,1;351014,27
2025;1250;POLICIA MILITAR DE MINAS GERAIS;NÃO;CASA LIZ ATELIE DE CORTINAS LTDA;52.332.260/0001-68;CASA LIZ ATELIE DE CORTINAS LTDA;PESSOA JURÍDICA;1255125 000103/2025;9492745;SIM;Vigente publicado;Serviço e Fornecimento;O objeto do presente Contrato é a Prestação de serviço de de confecção, fornecimento e instalação de cortinas para diversas seções do complexo da APM.;2025-12-23;2025-12-30;2026-06-29;Bens e serviços - Lei nº 14.133/21;Dispensa de Licitação - Por valor;Cotação eletrônica - adm direta, fundação ou autarquia;https://www1.compras.mg.gov.br/contrato/gestaocontratos/arquivosContrato.html?idContrato=205476;36698,0;36698,0;36698,0
2025;1250;POLICIA MILITAR DE MINAS GERAIS;NÃO;CASTRO ARANTES QUIMICA INDUSTRIAL LTDA - EPP;11.202.638/0001-21;CASTRO ARANTES QUIMICA INDUSTRIAL LTDA - EPP;PESSOA JURÍDICA;1253826 000015/2025;9477340;SIM;Encerrado;Fornecimento;Aquisição de materiais de pintura, referentes ao Lote 4, para reforma e recuperação das dependências da 160ª Cia PM/ 6º BPM/ 8ª RPM.;2025-09-03;2025-09-12;2026-03-11;Bens e serviços - Lei nº 14.133/21;Pregão;Pregão - Pregão eletrônico;https://www1.compras.mg.gov.br/contrato/gestaocontratos/arquivosContrato.html?idContrato=197985;2115,06;2115,06;2115,06
2025;1250;POLICIA MILITAR DE MINAS GERAIS;NÃO;CASTRO ARANTES QUIMICA INDUSTRIAL LTDA - EPP;11.202.638/0001-21;CASTRO ARANTES QUIMICA INDUSTRIAL LTDA - EPP;PESSOA JURÍDICA;1255125 000044/2025;9472914;SIM;Vigente publicado;Fornecimento;O objeto do presente Contrato é a Aquisição de materiais de pintura (LOTE 02) para atender a demanda de manutenção e reparos dos imóveis do complexo da Academia de Polícia Militar (APM), conforme especificações mínimas contidas no Termo de Referência e demais condições estipuladas no Edital e seus anexos.;2025-07-31;2025-08-01;2026-07-31;Bens e serviços - Lei nº 14.133/21;Pregão;Pregão - Pregão eletrônico;https://www1.compras.mg.gov.br/contrato/gestaocontratos/arquivosContrato.html?idContrato=197057;53428,5;53428,5;53428,5
2025;1250;POLICIA MILITAR DE MINAS GERAIS;NÃO;C&C ASSESSORIA E PARTICIPACOES LTDA;40.675.880/0001-10;C&C ASSESSORIA E PARTICIPACOES LTDA;PESSOA JURÍDICA;1259950 000029/2025;9480541;SIM;Vigente publicado;Serviço e Fornecimento;Contratação de empresa para prestação de serviço de revitalização e manutenção dos muros e passeio perimetral do complexo Santa Cecília (sede da Décima Terceira Região de Polícia Militar de Minas Gerais - 13ªRPM).;2025-10-14;2025-10-15;2026-10-14;Bens e serviços - Lei nº 14.133/21;Pregão;Pregão - Pregão eletrônico;https://www1.compras.mg.gov.br/contrato/gestaocontratos/arquivosContrato.html?idContrato=198787;161650,0;161650,0;161650,0
2025;1250;POLICIA MILITAR DE MINAS GERAIS;NÃO;C&C ASSESSORIA E PARTICIPACOES LTDA;40.675.880/0001-10;C&C ASSESSORIA E PARTICIPACOES LTDA;PESSOA JURÍDICA;1259950 000030/2025;9480653;SIM;Vigente publicado;Fornecimento;Contratação de empresa para realizar o fornecimento de materiais de limpeza para o 31º BPM.;2025-10-21;2025-10-23;2026-10-22;Bens e serviços - Lei nº 14.133/21;Pregão;Pregão - Pregão eletrônico;https://www1.compras.mg.gov.br/contrato/gestaocontratos/arquivosContrato.html?idContrato=198814;9090,56;9090,56;9090,56
2025;1250;POLICIA MILITAR DE MINAS GERAIS;NÃO;CELASA ANALISES LTDA -ME;14.546.072/0001-43;CELASA ANALISES LTDA -ME;PESSOA JURÍDICA;1255302 000352/2025;9480465;SIM;Vigente publicado;Serviço;Serviço de coleta e análise laboratorial de efluentes líquidos nos 04 (quatro) pontos de amostragem existentes no Hospital da Polícia Militar de Minas Gerais (HPM), situado na Av. do contorno, 2.787, Santa Efigênia, Belo Horizonte/MG - CEP 30.110-013, com emissão de laudo analítico e protocolo dos resultados na Plataforma Digital do PRECEND, atendendo aos procedimentos do contrato de prestação de serviços para recebimento e tratamento de efluentes líquidos domésticos e não domésticos firmado com a COPASA, sem dedicação exclusiva de mão de obra.;2025-10-13;2025-10-17;2026-10-17;Bens e serviços - Lei nº 14.133/21;Pregão;Pregão - Pregão eletrônico;https://www1.compras.mg.gov.br/contrato/gestaocontratos/arquivosContrato.html?idContrato=198753;46210,32;30806,88;23105,16
2025;1250;POLICIA MILITAR DE MINAS GERAIS;NÃO;CELASA ANALISES LTDA -ME;14.546.072/0001-43;CELASA ANALISES LTDA -ME;PESSOA JURÍDICA;1255302 000681/2025;9492235;SIM;Vigente publicado;Serviço;Prestação de controle microbiológico e físico-químico no laboratório de medicamentos estéreis do Hospital da Polícia Militar de Minas Gerais, sem dedicação exclusiva de mão de obra.;2025-12-19;2026-01-05;2027-01-05;Bens e serviços - Lei nº 14.133/21;Dispensa de Licitação - Por valor;Cotação eletrônica - adm direta, fundação ou autarquia;https://www1.compras.mg.gov.br/contrato/gestaocontratos/arquivosContrato.html?idContrato=203898;42405,3;25002,54;17555,12
2025;1250;POLICIA MILITAR DE MINAS GERAIS;NÃO;CELER PROJETOS E CONSTRUCOES LTDA;45.515.943/0001-95;CELER PROJETOS E CONSTRUCOES LTDA;PESSOA JURÍDICA;1259759 000021/2025;9476549;SIM;Vencido;Serviço;Prestação de serviços de adaptação/reforma das celas na sede do 36º Batalhão.;2025-08-28;2025-08-29;2025-12-28;Bens e serviços - Lei nº 14.133/21;Dispensa de Licitação - Por valor;Cotação eletrônica - adm direta, fundação ou autarquia;https://www1.compras.mg.gov.br/contrato/gestaocontratos/arquivosContrato.html?idContrato=197952;28000,0;28000,0;28000,0
2025;1250;POLICIA MILITAR DE MINAS GERAIS;NÃO;CELSO DA SILVA MIRANDA FILHO LTDA;50.275.851/0001-15;CELSO DA SILVA MIRANDA FILHO LTDA;PESSOA JURÍDICA;1257654 000047/2025;9490678;SIM;Vencido;Fornecimento;Aquisição de painel eletrônico em led para eventos do Proerd/ 11ª RPM;2025-12-16;2025-12-17;2025-12-31;Bens e serviços - Lei nº 14.133/21;Pregão;Pregão - Pregão eletrônico;https://www1.compras.mg.gov.br/contrato/gestaocontratos/arquivosContrato.html?idContrato=201043;48900,0;48900,0;48900,0
2025;1250;POLICIA MILITAR DE MINAS GERAIS;NÃO;CEMIG DISTRIBUICAO S.A.;06.981.180/0001-16;CEMIG DISTRIBUICAO S.A.;PESSOA JURÍDICA;1251642 000006/2025;9460004;SIM;Vigente publicado;Serviço e Fornecimento;Contratação de fornecimento de energia elétrica média tensão para o Colégio Tiradentes da Polícia Militar de Patos de Minas/MG;2025-05-08;2025-05-09;2027-05-08;Bens e serviços - Lei nº 14.133/21;Inexigibilidade;Inexigibilidade - Fornecedor exclusivo;https://www1.compras.mg.gov.br/contrato/gestaocontratos/arquivosContrato.html?idContrato=194740;35238,72;14129,15;14129,15
2025;1250;POLICIA MILITAR DE MINAS GERAIS;NÃO;CEMIG DISTRIBUICAO S.A.;06.981.180/0001-16;CEMIG DISTRIBUICAO S.A.;PESSOA JURÍDICA;1259662 000133/2024;9447700;SIM;Vigente publicado;Serviço;Conexão das instalações da unidade de consumo do ACESSANTE ao SISTEMA DE DISTRIBUIÇÃO operado pela CEMIG D e o uso desse SISTEMA DE DISTRIBUIÇÃO pelo ACESSANTE em sua unidade (CONTRATO DE USO DO SISTEMA DE DISTRIBUIÇÃO) bem como de fornecimento de energia elétrica regulada pela CEMIG D ao CONSUMIDOR, para atender à sua unidade ( CONTRATO DE COMPRA DE ENERGIA REGULADA).;2025-01-13;2025-01-16;2027-01-15;Bens e serviços - Lei nº 14.133/21;Inexigibilidade;Inexigibilidade - Fornecedor exclusivo;https://www1.compras.mg.gov.br/contrato/gestaocontratos/arquivosContrato.html?idContrato=193127;12007219,2;6191719,11;6173010,79
2025;1250;POLICIA MILITAR DE MINAS GERAIS;NÃO;CEMIG DISTRIBUICAO S.A.;06.981.180/0001-16;CEMIG DISTRIBUICAO S.A.;PESSOA JURÍDICA;1259760 000001/2025;9451506;SIM;Vigente publicado;Serviço e Fornecimento;Fornecimento de energia elétrica de média tensão para o Colégio Tiradentes da Polícia Militar CTPM-UBERLÂNDIA ;2025-02-13;2025-02-14;2027-02-13;Bens e serviços - Lei nº 14.133/21;Inexigibilidade;Inexigibilidade - Fornecedor exclusivo;https://www1.compras.mg.gov.br/contrato/gestaocontratos/arquivosContrato.html?idContrato=193722;511153,62;22685,99;22560,22
2025;1250;POLICIA MILITAR DE MINAS GERAIS;NÃO;CENTERMIDIA PUBLICACOES LTDA -ME;12.251.837/0001-92;CENTERMIDIA PUBLICACOES LTDA -ME;PESSOA JURÍDICA;1253828 000002/2025;9454451;SIM;Vencido;Serviço e Fornecimento;Contratação de Serviços de Publicação em jornal de grande circulação, no Estado de Minas Gerais, com publicação no tamanho aproximado de 3,2 a 4,5 cm de largura X 6 cm de altura, para atender demanda da Seção de Compras do Estado Maior da 4ª RPM da Polícia Militar de Minas Gerais;2025-02-28;2025-03-07;2026-03-06;Bens e serviços - Lei nº 14.133/21;Dispensa de Licitação - Por valor;Cotação eletrônica - adm direta, fundação ou autarquia;https://www1.compras.mg.gov.br/contrato/gestaocontratos/arquivosContrato.html?idContrato=194057;5349,0;641,88;641,88
2025;1250;POLICIA MILITAR DE MINAS GERAIS;NÃO;CENTERMIDIA PUBLICACOES LTDA -ME;12.251.837/0001-92;CENTERMIDIA PUBLICACOES LTDA -ME;PESSOA JURÍDICA;1255302 000012/2025;9453439;SIM;Vencido;Serviço;Serviços de de publicação em jornal diário de grande circulação no Estado de Minas Gerais, com publicação no tamanho aproximado de 3,2 a 4,5 cm de largura X 6 cm de altura.;2025-02-24;2025-03-12;2026-03-12;Bens e serviços - Lei nº 14.133/21;Dispensa de Licitação - Por valor;Cotação eletrônica - adm direta, fundação ou autarquia;https://www1.compras.mg.gov.br/contrato/gestaocontratos/arquivosContrato.html?idContrato=193922;7560,0;5724,0;5724,0
