ano_assinatura_contrato;codigo_orgao_entidade_contratante;nome_orgao_entidade_contratante;indicador_fornecedor_estrangeiro;nome_empresarial_nome_fornecedor;cnpj_cpf_fornecedor_formatado;nome_empresarial_nome_fornecedor_1;tipo_pessoa_fornecedor;numero_processo_formatado;numero_contrato;indicador_termo_de_contrato;situacao_contrato;descricao_tipo_de_contrato;objeto_contrato;data_assinatura_contrato;data_inicio_vigencia_contrato;data_termino_vigencia_contrato;procedimento_contratacao_grupo;procedimento_contratacao_detalhamento_1;procedimento_contratacao_especializacao;contrato_termoaditivo_arquivos;valor_total_atualizado;valor_despesa_empenhada;valor_despesa_liquidada
2025;1090;PROCURADORIA GERAL DE JUSTICA;NÃO;E F PROJETOS E ENGENHARIA LTDA;42.927.327/0001-53;E F PROJETOS E ENGENHARIA LTDA;PESSOA JURÍDICA;1091012 000347/2024;9461424;SIM;Vigente publicado;Obra; Execução de obra de edificação da Sede das Promotorias de Justiça, com fornecimento de mão-de-obra e materiais, na cidade de Capelinha ¿ MG, nas condições estabelecidas no Projeto Básico.;2025-05-06;2025-05-08;2026-11-07;Obras e serviços de engenharia - Lei nº 14.133/21;Concorrência;Concorrência - Concorrência eletrônica;https://www1.compras.mg.gov.br/contrato/gestaocontratos/arquivosContrato.html?idContrato=195063;5551767,25;2939043,38;1812448,91
2025;1090;PROCURADORIA GERAL DE JUSTICA;NÃO;ELETROELETRONICOS INCONFIDENTES LTDA;71.402.192/0001-00;ELETROELETRONICOS INCONFIDENTES LTDA;PESSOA JURÍDICA;1091012 000003/2025;9458850;SIM;Vencido;Fornecimento;Aquisição de disjuntores elétricos, quadros de distribuição e protetores contra surtos elétricos, com entrega sob demanda.;2025-03-28;2025-04-01;2026-03-31;Bens e serviços - Lei nº 14.133/21;Pregão;Pregão - Pregão eletrônico;https://www1.compras.mg.gov.br/contrato/gestaocontratos/arquivosContrato.html?idContrato=194402;2243,6;0,0;0,0
2025;1090;PROCURADORIA GERAL DE JUSTICA;NÃO;EMPRESA BRASILEIRA DE CORREIOS E TELEGRAFOS;34.028.316/0015-09;EMPRESA BRASILEIRA DE CORREIOS E TELEGRAFOS;PESSOA JURÍDICA;1091012 000009/2026;9493214;SIM;Vigente publicado;Serviço;Prestação de serviços postais de fornecimento exclusivo (recebimento, transporte e entrega de cartas, cartões postais, correspondências agrupadas, fabricação e emissão de selos, e outras fórmulas de franqueamento postal, além do recebimento, transmissão e entrega de mensagens escritas), nas modalidades nacional e internacional, para todas as unidades componentes do Ministério Público de Minas Gerais, inclusive as localizadas em outros Estados da Federação e, eventualmente, fora do país.;2025-11-18;2025-12-03;2030-12-03;Bens e serviços - Lei nº 14.133/21;Inexigibilidade;Inexigibilidade - Outros motivos;https://www1.compras.mg.gov.br/contrato/gestaocontratos/arquivosContrato.html?idContrato=208877;7110490,63;799617,88;679576,36
2025;1090;PROCURADORIA GERAL DE JUSTICA;NÃO;EMPRESA BRASILEIRA DE CORREIOS E TELEGRAFOS;34.028.316/0015-09;EMPRESA BRASILEIRA DE CORREIOS E TELEGRAFOS;PESSOA JURÍDICA;1091012 000010/2026;9493213;SIM;Vigente publicado;Serviço;Prestação de serviços postais não exclusivos, compreendendo o recebimento, expedição, transporte e entrega de encomendas e valores, nas modalidades convencionais (PAC) e expressas (SEDEX), nas modalidades nacional e internacional, com vistas a atender as necessidades de envio e recebimento de documentos, objetos e valores de todas as unidades componentes do Ministério Público de Minas Gerais, inclusive as localizadas em outros Estados da Federação e, eventualmente, fora do país.;2025-11-18;2025-11-19;2030-11-18;Bens e serviços - Lei nº 14.133/21;Dispensa de Licitação;Dispensa de Licitação - Aquisição de bens produzidos ou serviços prestados por órgão ou entidade que;https://www1.compras.mg.gov.br/contrato/gestaocontratos/arquivosContrato.html?idContrato=208859;3034139,6;116422,72;100742,98
2025;1090;PROCURADORIA GERAL DE JUSTICA;NÃO;EMPRESA BRASILEIRA DE CORREIOS E TELEGRAFOS;34.028.316/0015-09;EMPRESA BRASILEIRA DE CORREIOS E TELEGRAFOS;PESSOA JURÍDICA;1091012 000183/2025;9484446;SIM;Rescindido;Serviço;Prestação de serviços postais de fornecimento exclusivo (recebimento, transporte e entrega de cartas, cartões postais, correspondências agrupadas, fabricação e emissão de selos, e outras fórmulas de franqueamento postal, além do recebimento, transmissão e entrega de mensagens escritas), nas modalidades nacional e internacional, para todas as unidades componentes do Ministério Público de Minas Gerais, inclusive as localizadas em outros Estados da Federação e, eventualmente, fora do país. ;2025-11-18;2025-12-03;2030-12-03;Bens e serviços - Lei nº 14.133/21;Inexigibilidade;Inexigibilidade - Outros motivos;https://www1.compras.mg.gov.br/contrato/gestaocontratos/arquivosContrato.html?idContrato=199692;1400000,0;86471,57;86471,57
2025;1090;PROCURADORIA GERAL DE JUSTICA;NÃO;EMPRESA BRASILEIRA DE CORREIOS E TELEGRAFOS;34.028.316/0015-09;EMPRESA BRASILEIRA DE CORREIOS E TELEGRAFOS;PESSOA JURÍDICA;1091012 000251/2025;9484445;SIM;Rescindido;Serviço;Prestação de serviços postais não exclusivos, compreendendo o recebimento, expedição, transporte e entrega de encomendas e valores, nas modalidades convencionais (PAC) e expressas (SEDEX), nas modalidades nacional e internacional, com vistas a atender as necessidades de envio e recebimento de documentos, objetos e valores de todas as unidades componentes do Ministério Público de Minas Gerais, inclusive as localizadas em outros Estados da Federação e, eventualmente, fora do país.;2025-11-18;2025-11-19;2030-11-18;Bens e serviços - Lei nº 14.133/21;Dispensa de Licitação;Dispensa de Licitação - Aquisição de bens produzidos ou serviços prestados por órgão ou entidade que;https://www1.compras.mg.gov.br/contrato/gestaocontratos/arquivosContrato.html?idContrato=199707;600000,0;9188,72;9188,72
2025;1090;PROCURADORIA GERAL DE JUSTICA;NÃO;EMPRESA DE PESQUISA AGROPECUARIA DE MINAS GERAIS - EPAMIG;17.138.140/0005-57;EMPRESA DE PESQUISA AGROPECUARIA DE MINAS GERAIS - EPAMIG;PESSOA JURÍDICA;1091012 000171/2025;9481269;SIM;Vigente publicado;Fornecimento;Aquisição de café em pó, sob a forma de entrega parcelada, conforme quantidades, especificações técnicas e exigências estabelecidas no Termo de Referência.;2025-10-20;2025-10-21;2026-10-20;Bens e serviços - Lei nº 14.133/21;Dispensa de Licitação;Dispensa de Licitação - Aquisição de bens produzidos ou serviços prestados por órgão ou entidade que;https://www1.compras.mg.gov.br/contrato/gestaocontratos/arquivosContrato.html?idContrato=199042;621000,0;320850,0;320850,0
2025;1090;PROCURADORIA GERAL DE JUSTICA;NÃO;EMPRESA DE TECNOLOGIA E INFORMACOES DA PREVIDENCIA S.A. - DATAPREV;42.422.253/0001-01;EMPRESA DE TECNOLOGIA E INFORMACOES DA PREVIDENCIA S.A. - DATAPREV;PESSOA JURÍDICA;1091012 000317/2024;9447613;SIM;Vigente publicado;Serviço;Prestação de serviços estratégicos de solução de tecnologia da informação (TI) pela DATAPREV à CONTRATANTE, compreendendo a solução Dados como Serviço (DaaS ¿ Data as a Service), que consiste na disponibilização de serviço para acesso aos dados hospedados em infraestrutura da DATAPREV via tecnologia de Web Services, conforme especificações técnicas descritas no Modelo de Negócio.;2025-01-14;2025-01-15;2030-01-14;Bens e serviços - Lei nº 14.133/21;Dispensa de Licitação;Dispensa de Licitação - Aquisição de bens produzidos ou serviços prestados por órgão ou entidade que;https://www1.compras.mg.gov.br/contrato/gestaocontratos/arquivosContrato.html?idContrato=193017;3235335,27;969748,2;861455,9
2025;1090;PROCURADORIA GERAL DE JUSTICA;NÃO;EMPRESA MATO-GROSSENSE DE TECNOLOGIA DA INFORMACAO - MTI;15.011.059/0001-52;EMPRESA MATO-GROSSENSE DE TECNOLOGIA DA INFORMACAO - MTI;PESSOA JURÍDICA;1091012 000112/2025;9471216;SIM;Vigente publicado;Serviço;Contratação de serviços de computação em nuvem pública, do tipo plataforma como serviço (PaaS), para desenvolvimento e processamento de soluções baseadas em Inteligência Artificial (IA), conforme especificações, exigências e quantidades estabelecidas no Termo de Referência.;2025-07-02;2025-07-03;2027-07-02;Bens e serviços - Lei nº 14.133/21;Dispensa de Licitação;Dispensa de Licitação - Aquisição de bens produzidos ou serviços prestados por órgão ou entidade que;https://www1.compras.mg.gov.br/contrato/gestaocontratos/arquivosContrato.html?idContrato=196363;9530668,96;1685984,78;1554328,74
2025;1090;PROCURADORIA GERAL DE JUSTICA;NÃO;ERGON MOBILE- COMERCIO & SERVICOS LTDA;07.419.834/0001-85;ERGON MOBILE- COMERCIO & SERVICOS LTDA;PESSOA JURÍDICA;1091012 000175/2025;9485586;SIM;Vigente publicado;Fornecimento;Aquisição de mobiliário de jardim, sob a forma de entrega integral, nas condições estabelecidas no Termo de Referência.   ;2025-11-27;2025-12-02;2026-12-01;Bens e serviços - Lei nº 14.133/21;Pregão;Pregão - Pregão eletrônico;https://www1.compras.mg.gov.br/contrato/gestaocontratos/arquivosContrato.html?idContrato=199826;105949,0;105949,0;105949,0
2025;1090;PROCURADORIA GERAL DE JUSTICA;NÃO;ESMARTY ESPECIALISTA EM MANUTENCAO DE ELEVADORES LTDA;08.458.633/0001-50;ESMARTY ESPECIALISTA EM MANUTENCAO DE ELEVADORES LTDA;PESSOA JURÍDICA;1091012 000011/2025;9460036;SIM;Vigente publicado;Serviço e Fornecimento;Contratação de empresa especializada para prestação de serviços de manutenção preventiva e corretiva em elevadores e plataformas para transporte de passageiros de marcas variadas, com inclusão total de peças originais, durante o período de 12 meses, em imóveis ocupados pela Procuradoria-Geral de Justiça do Estado de Minas Gerais nas regiões Sul, Triângulo/Alto Paranaíba, Leste, Central, Jequitinhonha/Mucuri.;2025-04-23;2025-04-24;2027-04-23;Bens e serviços - Lei nº 14.133/21;Pregão;Pregão - Pregão eletrônico;https://www1.compras.mg.gov.br/contrato/gestaocontratos/arquivosContrato.html?idContrato=194781;360594,75;195950,47;167645,59
2025;1090;PROCURADORIA GERAL DE JUSTICA;NÃO;EXTIMINAS EXTINTORES MINAS GERAIS LTDA;18.286.492/0001-99;EXTIMINAS EXTINTORES MINAS GERAIS LTDA;PESSOA JURÍDICA;1091012 000237/2024;9456634;SIM;Vigente publicado;Serviço e Fornecimento;Contratação de empresa especializada para prestação de serviços de manutenção de segundo e terceiro níveis de extintores de incêndio, de teste hidrostático em mangueiras de incêndio e fornecimento de novos extintores.;2025-03-14;2025-03-18;2027-03-17;Bens e serviços - Lei nº 14.133/21;Pregão;Pregão - Pregão eletrônico;https://www1.compras.mg.gov.br/contrato/gestaocontratos/arquivosContrato.html?idContrato=194246;41544,5;18165,46;16771,14
2025;1090;PROCURADORIA GERAL DE JUSTICA;NÃO;FABIANO PEREIRA FERNANDES;808.848.576-20;FABIANO PEREIRA FERNANDES;PESSOA FÍSICA;1091012 000058/2025;9459563;SIM;Vigente publicado;Locação de imóveis;Locação do imóvel situado na Rua Quatro, nº 480, bairro Parque das Esmeraldas, em Santa Maria do Suaçuí/MG, CEP.: 39.780-000.;2025-04-03;2025-04-05;2030-04-04;Bens e serviços - Lei nº 14.133/21;Inexigibilidade;Inexigibilidade - Aquisição ou locação de imóvel específico;https://www1.compras.mg.gov.br/contrato/gestaocontratos/arquivosContrato.html?idContrato=194582;281551,05;61178,24;55741,18
2025;1090;PROCURADORIA GERAL DE JUSTICA;NÃO;FABIO DE SOUZA DE PAULA;040.901.786-81;FABIO DE SOUZA DE PAULA;PESSOA FÍSICA;1091012 000211/2025;9480356;SIM;Rescindido;Locação de imóveis;Locação do imóvel situado na Rua Maria José Siqueira Rigotti, nº 90, Bairro Santa Rita II, em Pouso Alegre/MG.;2025-10-03;2025-10-04;2030-10-03;Bens e serviços - Lei nº 14.133/21;Inexigibilidade;Inexigibilidade - Aquisição ou locação de imóvel específico;https://www1.compras.mg.gov.br/contrato/gestaocontratos/arquivosContrato.html?idContrato=198688;1764000,0;54880,0;54880,0
2025;1090;PROCURADORIA GERAL DE JUSTICA;NÃO;FACILITA COMERCIO LTDA;40.217.448/0001-86;FACILITA COMERCIO LTDA;PESSOA JURÍDICA;1091012 000220/2025;9492101;SIM;Vigente publicado;Fornecimento;Aquisição de fechaduras, películas, molas e cones de sinalização, sob demanda.;2025-12-22;2025-12-23;2026-12-22;Bens e serviços - Lei nº 14.133/21;Pregão;Pregão - Pregão eletrônico;https://www1.compras.mg.gov.br/contrato/gestaocontratos/arquivosContrato.html?idContrato=203599;9971,5;9971,5;9971,5
2025;1090;PROCURADORIA GERAL DE JUSTICA;NÃO;FAGUNDEZ DISTRIBUICAO LTDA;07.953.689/0001-18;FAGUNDEZ DISTRIBUICAO LTDA;PESSOA JURÍDICA;1091012 000118/2025;9471472;SIM;Vencido;Fornecimento;Aquisição de monitores de vídeo auxiliares, por meio de licitação para Registro de Preços, com vigência de 12 (doze) meses, prorrogável por igual período, para atender as necessidades do Ministério Público do Estado de Minas.;2025-07-01;2025-07-02;2026-07-01;Bens e serviços - Lei nº 14.133/21;Registro de preços não realizado no SIRP;Registro de preços não realizado no SIRP;https://www1.compras.mg.gov.br/contrato/gestaocontratos/arquivosContrato.html?idContrato=196431;571980,0;571980,0;571980,0
2025;1090;PROCURADORIA GERAL DE JUSTICA;NÃO;FAGUNDEZ DISTRIBUICAO LTDA;07.953.689/0001-18;FAGUNDEZ DISTRIBUICAO LTDA;PESSOA JURÍDICA;1091012 000237/2025;9482069;SIM;Vigente publicado;Fornecimento;Aquisição de monitores de vídeo auxiliar, para atender as necessidades do Ministério Público do Estado de Minas.;2025-11-13;2025-11-14;2026-11-13;Bens e serviços - Lei nº 14.133/21;Registro de preços realizado no SIRP;Registro de preços realizado no SIRP;https://www1.compras.mg.gov.br/contrato/gestaocontratos/arquivosContrato.html?idContrato=199394;406668,0;406668,0;406668,0
2025;1090;PROCURADORIA GERAL DE JUSTICA;NÃO;FERNANDA BARROS SOARES;946.512.646-20;FERNANDA BARROS SOARES;PESSOA FÍSICA;1091012 000062/2025;9459785;SIM;Vigente publicado;Locação de imóveis;Locação das salas 501 e 503 e das vagas de garagem 61 e 62 do Edifício Doutor Geraldo Moutinho situado na Rua Santo Antônio, nº 990, Centro, em Juiz de Fora/MG;2025-04-07;2025-01-01;2027-11-02;Bens e serviços - Lei nº 8.666/93 ou 10.520/02;Outras Contratações;Outras Contratações - Recadastramento de processos;https://www1.compras.mg.gov.br/contrato/gestaocontratos/arquivosContrato.html?idContrato=194600;151474,35;85617,62;81228,13
2025;1090;PROCURADORIA GERAL DE JUSTICA;NÃO;FHS LIVROS LTDA;45.546.237/0001-00;FHS LIVROS LTDA;PESSOA JURÍDICA;1091012 000196/2025;9479366;SIM;Vigente publicado;Fornecimento;Aquisição de material bibliográfico nacional e estrangeiro, constituído por livros impressos, destinados a compor o acervo da Biblioteca do MPMG e para atender as demandas informacionais das diversas unidades do MPMG que compõem os acervos setoriais, conforme especificações, exigências e quantidades estabelecidas no Termo de Referência.;2025-09-26;2025-09-30;2026-09-29;Bens e serviços - Lei nº 14.133/21;Registro de preços não realizado no SIRP;Registro de preços não realizado no SIRP;https://www1.compras.mg.gov.br/contrato/gestaocontratos/arquivosContrato.html?idContrato=198495;47007,0;47007,0;4867,55
2025;1090;PROCURADORIA GERAL DE JUSTICA;NÃO;FOCOS COMERCIAL LTDA;08.195.271/0001-51;FOCOS COMERCIAL LTDA;PESSOA JURÍDICA;1091012 000003/2025;9458843;SIM;Vigente publicado;Fornecimento;Aquisição de disjuntores elétricos, quadros de distribuição e protetores contra surtos elétricos, com entrega sob demanda.;2025-03-24;2025-03-26;2027-03-25;Bens e serviços - Lei nº 14.133/21;Pregão;Pregão - Pregão eletrônico;https://www1.compras.mg.gov.br/contrato/gestaocontratos/arquivosContrato.html?idContrato=194386;78942,24;23519,15;19391,95
2025;1090;PROCURADORIA GERAL DE JUSTICA;NÃO;FUNDACAO CHRISTIANO OTTONI;18.218.909/0001-86;FUNDACAO CHRISTIANO OTTONI;PESSOA JURÍDICA;1091012 000169/2025;9492100;SIM;Vigente publicado;Serviço e Fornecimento;Prestação de serviços de consultoria técnica especializada, sob demanda, para apoio e transferência de conhecimento à fiscalização de obras de edificações do MPMG.;2025-12-23;2025-12-24;2028-12-23;Obras e serviços de engenharia - Lei nº 14.133/21;Dispensa de Licitação;Dispensa de Licitação - Contratação de inst. de pesquisa, ensino, desenvol. inst., estímulo à inovaç;https://www1.compras.mg.gov.br/contrato/gestaocontratos/arquivosContrato.html?idContrato=203600;755280,0;20980,0;0,0
2025;1090;PROCURADORIA GERAL DE JUSTICA;NÃO;FUNDACAO DE DESENVOLVIMENTO DA PESQUISA;18.720.938/0001-41;FUNDACAO DE DESENVOLVIMENTO DA PESQUISA;PESSOA JURÍDICA;1091012 000122/2025;9473064;SIM;Vigente publicado;Serviço;Prestação de serviços técnicos especializados para pesquisa, desenvolvimento e implantação na área da Inteligência Artificial Aplicada e soluções de Big Data, vinculada ao escopo de atribuições do Gabinete de Segurança e Inteligência ¿ GSI / MPMG, incluindo transferência de conhecimento, à luz dos normativos vigentes, mormente a IN PGJAA n.º 1, de 13 de julho de 2021.;2025-07-30;2025-07-31;2027-04-30;Bens e serviços - Lei nº 14.133/21;Dispensa de Licitação;Dispensa de Licitação - Contratação de inst. de pesquisa, ensino, desenvol. inst., estímulo à inovaç;https://www1.compras.mg.gov.br/contrato/gestaocontratos/arquivosContrato.html?idContrato=197104;9429353,42;7038452,51;6119735,39
2025;1090;PROCURADORIA GERAL DE JUSTICA;NÃO;FUNDACAO DOM CABRAL;19.268.267/0001-92;FUNDACAO DOM CABRAL;PESSOA JURÍDICA;1091012 000252/2025;9486575;SIM;Vigente publicado;Serviço;Prestação de serviços especializados em desenvolvimento organizacional, voltados à modernização e ao fortalecimento institucional, operacional e de governança dos Fundos Especiais do Ministério Público do Estado de Minas Gerais (Fundo Estadual de Proteção e Defesa do Consumidor ¿ FEPDC e Fundo Especial do Ministério Público ¿ Funemp).;2025-12-01;2025-12-03;2026-12-02;Bens e serviços - Lei nº 14.133/21;Inexigibilidade;Inexigibilidade - Notória especialização em assessoria ou consultoria técnica e auditoria financeira;https://www1.compras.mg.gov.br/contrato/gestaocontratos/arquivosContrato.html?idContrato=199877;4140000,0;4140000,0;0,0
2025;1090;PROCURADORIA GERAL DE JUSTICA;NÃO;FX COMERCIO E DISTRIBUIDORA LTDA;13.857.945/0001-76;FX COMERCIO E DISTRIBUIDORA LTDA;PESSOA JURÍDICA;1091012 000029/2025;9474660;SIM;Vigente publicado;Fornecimento;Aquisição de materiais de painéis e portas de divisórias, perfis, tarugos, dobradiças, fechaduras, chapas de vidros e películas, sob demanda;2025-08-12;2025-08-14;2026-08-13;Bens e serviços - Lei nº 14.133/21;Pregão;Pregão - Pregão eletrônico;https://www1.compras.mg.gov.br/contrato/gestaocontratos/arquivosContrato.html?idContrato=197520;228928,35;37444,0;37444,0
2025;1090;PROCURADORIA GERAL DE JUSTICA;NÃO;FX COMERCIO E DISTRIBUIDORA LTDA;13.857.945/0001-76;FX COMERCIO E DISTRIBUIDORA LTDA;PESSOA JURÍDICA;1091012 000039/2025;9468441;SIM;Vigente publicado;Fornecimento;Aquisição de materiais de Construção Civil sob a forma de entrega de acordo com a demanda;2025-05-16;2025-05-20;2027-05-19;Bens e serviços - Lei nº 14.133/21;Pregão;Pregão - Pregão eletrônico;https://www1.compras.mg.gov.br/contrato/gestaocontratos/arquivosContrato.html?idContrato=195380;194097,3;87244,93;82204,84
